load_zone,avg_growth,peak_growth
p36,0.027645629611048328,0.02845329907373939
p37,0.018833062825984515,0.019397619913521513
p38,0.0018033754069621821,0.0018883579314239451
p39,0.023490448077775117,0.02388455462174366
p4,0.0021088474747832375,0.0021526089784387192
p40,0.02474780872391169,0.025161509170410046
p41,0.031193616653003797,0.03170556330476626
p42,0.0055240556255165,0.005743188257034237
p43,0.006607997151454548,0.006869256727244144
p44,0.006152116716930056,0.006395692929245245
p45,0.024370941272365165,0.024841294192916807
p46,0.0049092929010681186,0.005087707426814081
p47,0.00930373261205042,0.00964970556832312
p48,0.00970288025995747,0.010378534542378803
p49,0.0069665620736352185,0.007135614659369738
p5,0.051339255582387056,0.052473289869921835
p50,0.012468727431739213,0.012766341169461848
p51,0.011352276444389853,0.011624146477511532
p52,0.001142834491385969,0.001174390634760325
p53,0.001199830295248061,0.001232954412294207
p54,0.004141422660361105,0.004284332303089666
p55,0.005241414170110481,0.005421672225978114
p56,0.0002798872616103232,0.0002786161093721873
p57,0.01798030378280613,0.01920066412820054
p58,0.0111187122452443,0.011547968455516644
p59,0.030925205924041688,0.032943944177525
p6,0.030344781854416913,0.031055421634840874
p60,0.014581388595982236,0.015581460786391998
p61,0.012668541909774955,0.013542585774670712
p62,0.01393281341077679,0.014890321813416874
p63,0.019269576043482894,0.020572296947839686
p64,0.02199335831119953,0.023467956167547266
p65,0.021824032635192614,0.02328802870149249
p66,0.019925844859949304,0.021270239795124324
p67,0.02163830788655363,0.02309066281144201
p68,0.0073838874829388335,0.007675129733945685
p69,0.026081909295687433,0.02658280922853473
p7,0.04681414618627122,0.047861076300351524
p70,0.02911210418267296,0.029666368455844916
p71,0.003789215334703222,0.00392011286483962
p72,0.004086092010018749,0.004227116311465773
p73,0.004003300869457105,0.004141502939523312
p74,0.0021358770562445173,0.0022166890275039375
p75,0.004059099966074342,0.0042070028324374675
p76,0.004484901028469324,0.004648104980653711
p77,0.004959095579962547,0.005139292473798074
p78,0.005078779563464586,0.005263257547087896
p79,0.004027336687633332,0.004174096536115224
p8,0.002701402339877035,0.00277370981547298
p80,0.013953433569642737,0.014220532320370127
p81,0.010483241242631003,0.010685992016268742
p82,0.009564824698384822,0.009750320868167295
p83,0.010936331639621155,0.011147559903141868
p84,0.004987130642347015,0.0051587773307812945
p85,0.00023747141370411562,0.00023639276320186475
p86,0.0025166757309047494,0.0026164328254132396
p87,0.018820018745882905,0.019557884315747343
p88,0.017165077571168252,0.01784139102714799
p89,0.008152557049259546,0.00814953668710583
p9,0.0030769776211327926,0.0031592434203877584
p90,0.0046106682489961415,0.004608942117360293
p91,0.001269807843229831,0.0013040026072608235
p92,0.009752478728788372,0.010138628545409922
p93,0.004461785538572238,0.004566595811095864
p94,0.022809082337432285,0.023519208799106517
p95,0.013899757008703828,0.01444410195594692
p96,0.012352316662650464,0.012838326256995991
p97,0.00708087588793882,0.00726037713672989
p98,0.007611818358426836,0.007804469690428029
p99,0.08881870860247232,0.09117261117195063
