load_zone,avg_growth,peak_growth
p48,0.00512489302100505,0.005484012302147123
p49,0.003673455363357725,0.003762988514079968
p5,0.027745145000033222,0.02837390304529208
p50,0.006596784297213665,0.006755447811025883
p51,0.006002072221594101,0.006146820878763615
p52,0.0006004242001820259,0.0006170155607454486
p53,0.0006303915229808332,0.0006478085530747801
p54,0.002179938178826335,0.002255363493956608
p55,0.002760837716459852,0.002856105903026762
p56,0.00014696701553185143,0.0001462994232037662
p57,0.009543885588254364,0.01019889973607535
p58,0.005877755069378043,0.006106257645765556
p59,0.01653579142522399,0.017634637313013846
p6,0.01622026433038304,0.016606603936331288
p60,0.007724263567250311,0.00825893119664256
p61,0.006703303138994476,0.0071695355054655074
p62,0.007377842344314933,0.007889363293185125
p63,0.010235913757917103,0.010936159292668224
p64,0.011701150516050918,0.012496201834216292
p65,0.01160993668385113,0.012399124023895647
p66,0.010588549957256888,0.01131173127610774
p67,0.01150990803225671,0.012292658954765168
p68,0.003894511212785279,0.004048847193611316
p69,0.013908619466835415,0.014179717644321022
p7,0.025242337542045412,0.025820508901374106
p70,0.015550776996642979,0.015851703282165674
p71,0.0019941059499182234,0.0020631608686687564
p72,0.0021507391651627294,0.0022251642539108385
p73,0.002107052470773585,0.0021799805450848364
p74,0.0011228555482714064,0.0011653987619577588
p75,0.0021364956862495177,0.0022145486417508575
p76,0.0023612427513481915,0.0024474166478625214
p77,0.0026116718211313117,0.002706874715950436
p78,0.002674901759714743,0.0027723810395769988
p79,0.002119735075218232,0.0021971817288026774
p8,0.0014206650027115408,0.001458757803825872
p80,0.00738885215798657,0.007531488913060658
p81,0.005539690954655008,0.00564752487430753
p82,0.0050515499679884,0.005150098970887251
p83,0.00578070461787239,0.005893107716125723
p84,0.002626482119706175,0.00271717035447816
p85,0.00012469135684045618,0.00012412489438262675
p86,0.0013233635301199698,0.0013759060234055376
p87,0.009994497861431917,0.01039080056925168
p88,0.009106817029444603,0.009469381982250669
p89,0.004301963918854401,0.004300362163202731
p9,0.0016185618618365094,0.0016619214526532033
p90,0.0024276480153897495,0.002426736545890318
p91,0.0006671873545209817,0.000685168944191128
p92,0.005151245510249813,0.005356466227904422
p93,0.0023490388608475854,0.0024043765368682024
p94,0.012140804911776826,0.012523858015287548
p95,0.007360192935192966,0.0076509136815423595
p96,0.006534738412405483,0.0067938326385930115
p97,0.003733995917936106,0.003829076594882741
p98,0.004015292431126083,0.0041174047713194994
p99,0.048818752293819934,0.05016056938851987
