load_zone,avg_growth,peak_growth
p33,0.0009135924256244987,0.0026635530115449836
p34,0.0007617880204437988,0.0022209715394969237
p35,0.0015858360578939745,0.0046234604067922035
p36,0.011244648947701386,0.03278345762109721
p37,0.0075837750449874175,0.022110282762193532
p38,0.0007116489220135858,0.0020747924087662203
p39,0.009509844653058153,0.02772568451151874
p4,0.0008325047729604851,0.0024271442417320003
p40,0.010033174793677047,0.02925143881177455
p41,0.012738026787730172,0.03713735869516118
p42,0.0021897722309967005,0.00638421932677682
p43,0.002622875567717564,0.007646919918941299
p44,0.0024405865207788313,0.007115461331581151
p45,0.009876169214179997,0.028793693462350414
p46,0.0019446319430214132,0.005669519714593354
p47,0.003704813785239125,0.010801280350087903
p48,0.0038655943532184267,0.011270031572216795
p49,0.0027663903100407783,0.008065333112171093
p5,0.021421354642130686,0.06245335673554677
p50,0.004983802930664805,0.014530137217200442
p51,0.0045315710163051914,0.013211667795142878
p52,0.0004506219493867203,0.0013137756144779974
p53,0.0004731285027304022,0.0013793928374941403
p54,0.0016389450501830272,0.004778298179505708
p55,0.002077022589546118,0.006055500919516567
p56,0.00011024348048183086,0.00032141176547064733
p57,0.007233245984531234,0.02108832514912128
p58,0.004437110100392827,0.012936269652607173
p59,0.0126246648365278,0.036806855116047886
p6,0.012379740696492947,0.03609278567710309
p60,0.005842731918232369,0.017034320513132445
p61,0.005064862663080039,0.014766464586313689
p62,0.005578605492585709,0.016264267350773007
p63,0.007763461508243141,0.02263415359005366
p64,0.008888584867402294,0.02591441908656262
p65,0.00881844532027487,0.025709929210399354
p66,0.008033934321735936,0.023422709467612875
p67,0.008741542535584568,0.025485721305415866
p68,0.0029335770812841666,0.0085527614396678
p69,0.01058998772971842,0.030874811259993362
p7,0.019441451436123414,0.05668100464613074
p70,0.011860560471881554,0.03457913034020273
p71,0.001498920671818782,0.004370061044191396
p72,0.00161693981761446,0.004714142543103962
p73,0.0015840188948370582,0.0046181625190285115
p74,0.0008432029776292982,0.00245833455643307
p75,0.001606206029472368,0.004682848485787744
p76,0.0017756132441817396,0.005176750453733848
p77,0.001964477660315156,0.0057273793449727165
p78,0.002012179827799443,0.005866453672097467
p79,0.0015935757804186323,0.004646025350043548
p8,0.001067196646043156,0.0031113817942786683
p80,0.005586996876816519,0.016288732195393108
p81,0.00418036321422699,0.012187731329969097
p82,0.0038099672979463595,0.011107852457725982
p83,0.004363384927541958,0.012721325985534436
p84,0.001975650306221599,0.005759952879752945
p85,9.35316327923541e-05,0.0002726888437461601
p86,0.0009939962276241943,0.002897968033987364
p87,0.007578408244585111,0.022094636006623997
p88,0.0068987659981600835,0.02011315815997794
p89,0.003241948425743324,0.009451809417924527
p9,0.00121612435537366,0.0035455763405158555
p90,0.0018256835057977039,0.005322728892669442
p91,0.0005007655799746935,0.0014599679585871315
p92,0.0038855835509348235,0.011328309515731357
p93,0.001766412180899346,0.005149925012620451
p94,0.009226842896620902,0.026900600853326528
p95,0.00556515399429669,0.016225049885990484
p96,0.004936595118683718,0.014392504169635799
p97,0.002812169735990855,0.008198801740452217
p98,0.0030249591347883964,0.008819183245481236
p99,0.03842623133528078,0.11203059627541063
