LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p39,20285081301,6.344590117817459,50.75672094253967
p40,20285081301,37.9810235689344,303.8481885514752
p41,20285081301,71.7227073773271,573.7816590186168
p42,20285081301,11.76633076395237,94.13064611161896
p43,20285081301,172.83240261854522,1382.6592209483615
p44,20285081301,4.90263781831347,39.22110254650776
p45,20285081301,38.4424483047756,307.5395864382048
p46,20285081301,29.444665955870967,235.5573276469677
p47,20285081301,28.29110411626779,226.3288329301423
p48,20285081301,94.9669784453313,759.7358275626505
p49,20285081301,2.393640817176582,19.149126537412656
p50,20285081301,159.0184995892974,1272.1479967143791
p51,20285081301,82.62386676157709,660.9909340926167
p52,20285081301,5.0179940022738005,40.1439520181904
p53,20285081301,119.0475818470473,952.3806547763784
p54,20285081301,61.9751098326804,495.8008786614432
p55,20285081301,33.3667762105218,266.9342096841744
p56,20285081301,62.292339338571296,498.3387147085704
p57,20285081301,38.932712086607104,311.46169669285683
p58,20285081301,309.529480611522,2476.235844892176
p59,20285081301,43.4027642150694,347.2221137205552
p60,20285081301,15.14049914479164,121.12399315833312
p61,20285081301,34.43382091215479,275.47056729723835
p62,20285081301,28.89672408205947,231.17379265647577
p63,20285081301,606.196746711468,4849.573973691744
p64,20285081301,200.0276229871902,1600.2209838975216
p65,20285081301,308.087528312016,2464.700226496128
p66,20285081301,95.0246565373113,760.1972522984904
p67,20285081301,436.42128296787,3491.37026374296
p68,20285081301,10.92999843024006,87.43998744192048
p69,20285081301,17.50530091597815,140.0424073278252
p70,20285081301,120.6625684224918,965.3005473799344
p71,20285081301,5.191028278214279,41.52822622571424
p72,20285081301,112.1550498554184,897.2403988433472
p73,20285081301,7.32511768148013,58.60094145184104
p74,20285081301,8.824748072964269,70.59798458371415
p75,20285081301,32.4727657848294,259.7821262786352
p76,20285081301,37.2312083731923,297.8496669855384
p77,20285081301,10.32437846444838,82.59502771558704
p78,20285081301,26.733795632803528,213.87036506242825
p79,20285081301,87.46882648791059,699.7506119032847
p80,20285081301,273.8844197677833,2191.0753581422664
p81,20285081301,65.6953467654006,525.5627741232048
p82,20285081301,23.64801771186504,189.18414169492036
p83,20285081301,38.8750339946268,311.0002719570144
p84,20285081301,13.12176592548609,104.97412740388872
p85,20285081301,115.32734491432709,922.6187593146168
p86,20285081301,79.7399621625693,637.9196973005544
p87,20285081301,127.1225147242695,1016.980117794156
p88,20285081301,48.1900458494226,385.5203667953808
p89,20285081301,165.04586020122392,1320.366881609791
p90,20285081301,151.40499144791642,1211.239931583331
p91,20285081301,43.5757984910097,348.6063879280776
p92,20285081301,374.35965599721897,2994.877247977752
p93,20285081301,38.4712873507659,307.7702988061272
p94,20285081301,523.6882361338501,4189.505889070801
p95,20285081301,96.0917012389443,768.7336099115544
p96,20285081301,174.9953310678012,1399.9626485424096
p97,20285081301,213.8992041084183,1711.1936328673464
p98,20285081301,210.553874773569,1684.430998188552
p99,20285081301,443.832917787321,3550.663342298568
p100,20285081301,14.79443059291068,118.35544474328545
p101,20285081301,512.38333010574,4099.06664084592
p102,20285081301,284.8720962900033,2278.9767703200264
p103,20285081301,289.9766074302474,2319.812859441979
p104,20285081301,27.25289846062494,218.02318768499956
p105,20285081301,182.29160970329127,1458.3328776263302
p106,20285081301,58.5144243138708,468.1153945109664
p107,20285081301,91.8812005243926,735.0496041951408
p108,20285081301,22.55213396424201,180.41707171393608
p109,20285081301,145.4064698819799,1163.251759055839
p110,20285081301,14.59255727098014,116.74045816784113
p111,20285081301,166.28593917879718,1330.2875134303774
p112,20285081301,171.9672312388428,1375.7378499107424
p113,20285081301,41.7300995476449,333.8407963811592
p114,20285081301,65.5511515354503,524.4092122836024
p115,20285081301,78.12497558712481,624.9998046969985
p116,20285081301,52.285190380013695,418.2815230401096
p117,20285081301,38.3270921208153,306.6167369665224
p118,20285081301,72.0976149751983,576.7809198015864
p119,20285081301,9.14197757885514,73.13582063084112
p120,20285081301,5.450579692124999,43.604637537
p121,20285081301,15.803797202563471,126.43037762050776
p122,20285081301,301.944811516131,2415.558492129048
p123,20285081301,173.69757399824758,1389.5805919859806
p124,20285081301,2.422479863166663,19.379838905333305
p125,20285081301,30.8577792093849,246.8622336750792
p126,20285081301,204.0650894258013,1632.5207154064103
p127,20285081301,348.433353652137,2787.466829217096
p128,20285081301,146.47351458361288,1171.788116668903
p129,20285081301,14.47720108701981,115.81760869615847
p130,20285081301,28.1469088863174,225.1752710905392
p131,20285081301,143.53193189262478,1148.2554551409985
p132,20285081301,74.231704378464,593.853635027712
p133,20285081301,22.46561682627177,179.72493461017416
p134,20285081301,31.809467727057594,254.47574181646075
p1,20285081302,191.0875187302656,1528.7001498421246
p2,20285081302,74.4335777003946,595.4686216031567
p3,20285081302,42.6241099733373,340.9928797866984
p4,20285081302,13.46783447736705,107.7426758189364
p5,20285081302,158.4128796235056,1267.3030369880448
p6,20285081302,34.087752360273605,272.70201888218884
p7,20285081302,4.90263781831347,39.22110254650776
p8,20285081302,4.90263781831347,39.22110254650776
p9,20285081302,403.66012672314,3229.28101378512
p10,20285081302,455.916478057164,3647.331824457312
p11,20285081302,65.46463439748,523.71707517984
p12,20285081302,54.448118829269696,435.5849506341576
p13,20285081302,137.7641226946089,1102.112981556871
p14,20285081302,17.159232364097193,137.27385891277754
p15,20285081302,53.1503617597161,425.2028940777288
p16,20285081302,25.40719951725987,203.25759613807892
p17,20285081302,22.84052442414282,182.72419539314257
p18,20285081302,15.457728650682508,123.66182920546008
p19,20285081302,0.374907597871032,2.999260782968256
p20,20285081302,7.90189860128172,63.21518881025376
p21,20285081302,30.2809982895834,242.2479863166672
p22,20285081302,4.96031591029365,39.6825272823492
p23,20285081302,6.22923393385713,49.83387147085704
p24,20285081302,30.2521592435931,242.0172739487448
p25,20285081302,106.935182531214,855.481460249712
p26,20285081302,4.931476864303559,39.45181491442848
p27,20285081302,38.4712873507659,307.7702988061272
p28,20285081302,290.5533883500489,2324.427106800392
p29,20285081302,4.0374664386111,32.2997315088888
p30,20285081302,56.9571158304066,455.6569266432528
p31,20285081302,81.816373473855,654.53098779084
p32,20285081302,6.77717580766863,54.21740646134904
p33,20285081302,167.09343246651957,1336.7474597321566
p34,20285081302,53.6406255415476,429.1250043323808
p35,20285081302,2.335962725196423,18.687701801571382
p36,20285081302,24.77274050547813,198.18192404382503
p37,20285081302,49.401285781005896,395.2102862480472
p38,20285081302,32.3862486468591,259.0899891748728
p39,20285081302,6.28691202583728,50.29529620669824
p40,20285081302,37.6926331090335,301.541064872268
p41,20285081302,71.2036045495059,569.6288363960472
p42,20285081302,11.36258412009126,90.90067296073008
p43,20285081302,166.920398190579,1335.363185524632
p44,20285081302,4.7584425883630805,38.06754070690464
p45,20285081302,37.087013143242,296.696105145936
p46,20285081302,28.348782208247968,226.79025766598372
p47,20285081302,27.1663813226547,217.3310505812376
p48,20285081302,92.3714643062241,738.9717144497928
p49,20285081302,2.393640817176582,19.149126537412656
p50,20285081302,158.64359199142618,1269.1487359314094
p51,20285081302,82.3931543936565,659.145235149252
p52,20285081302,5.0179940022738005,40.1439520181904
p53,20285081302,118.932225663087,951.457805304696
p54,20285081302,60.0717327973353,480.5738623786824
p55,20285081302,32.3574096008691,258.8592768069528
p56,20285081302,60.6196746711468,484.9573973691744
p57,20285081302,37.9233454769544,303.3867638156352
p58,20285081302,298.2534136294002,2386.0273090352016
p59,20285081302,42.3645585594264,338.9164684754112
p60,20285081302,14.73675250093053,117.89402000744424
p61,20285081302,33.3379371645318,266.7034973162544
p62,20285081302,28.11806984032731,224.94455872261847
p63,20285081302,590.191076186973,4721.528609495784
p64,20285081302,194.8942728009561,1559.1541824076487
p65,20285081302,299.1185850091026,2392.948680072821
p66,20285081302,92.4003033522141,739.2024268177128
p67,20285081302,425.17405503174,3401.39244025392
p68,20285081302,10.5839298783591,84.67143902687279
p69,20285081302,16.899680950186468,135.19744760149177
p70,20285081302,116.6539410298707,933.2315282389656
p71,20285081302,5.0179940022738005,40.1439520181904
p72,20285081302,108.6655252906188,869.3242023249504
p73,20285081302,7.0944053135595,56.755242508476
p74,20285081302,8.47867952108331,67.82943616866648
p75,20285081302,31.2326868072558,249.8614944580464
p76,20285081302,35.8180951196784,286.5447609574272
p77,20285081302,9.94947086657736,79.59576693261887
p78,20285081302,25.782107115130888,206.2568569210471
p79,20285081302,84.1234971530613,672.9879772244904
p80,20285081302,266.6746582702632,2133.3972661621056
p81,20285081302,63.9650040059958,511.7200320479664
p82,20285081302,23.013558700083298,184.1084696006664
p83,20285081302,37.807989292994094,302.46391434395275
p84,20285081302,12.71801928162498,101.74415425299983
p85,20285081302,111.9820155794778,895.8561246358223
p86,20285081302,76.6253451956406,613.0027615651248
p87,20285081302,121.5854178941745,972.683343153396
p88,20285081302,46.1713126301169,369.3705010409352
p89,20285081302,158.0091329796444,1264.0730638371551
p90,20285081302,144.9450451461387,1159.5603611691097
p91,20285081302,41.0091233978928,328.0729871831424
p92,20285081302,354.950978045895,2839.60782436716
p93,20285081302,37.8368283389841,302.6946267118728
p94,20285081302,502.14546877926,4017.16375023408
p95,20285081302,92.19843003028348,737.5874402422679
p96,20285081302,167.75673052429138,1342.053844194331
p97,20285081302,205.9973055071364,1647.978444057091
p98,20285081302,202.8538494942177,1622.8307959537417
p99,20285081302,445.938168144597,3567.505345156776
p100,20285081302,14.82326963890077,118.58615711120616
p101,20285081302,482.592595597986,3860.740764783888
p102,20285081302,268.2608057997177,2146.0864463977414
p103,20285081302,277.97956429837444,2223.8365143869955
p104,20285081302,26.09933662102176,208.79469296817408
p105,20285081302,178.4848556326008,1427.8788450608065
p106,20285081302,57.3897015202578,459.1176121620624
p107,20285081302,90.0931796730078,720.7454373840624
p108,20285081302,22.1483873203809,177.1870985630472
p109,20285081302,143.0128290648033,1144.1026325184264
p110,20285081302,14.33300585706942,114.66404685655536
p111,20285081302,166.4589734547378,1331.6717876379023
p112,20285081302,172.14026551478338,1377.122124118267
p113,20285081302,41.7589385936349,334.0715087490792
p114,20285081302,65.6088296274303,524.8706370194424
p115,20285081302,78.2114927250951,625.6919418007608
p116,20285081302,52.48706370194429,419.8965096155544
p117,20285081302,38.4136092587856,307.3088740702848
p118,20285081302,72.53020066504949,580.2416053203959
p119,20285081302,9.14197757885514,73.13582063084112
p120,20285081302,5.450579692124999,43.604637537
p121,20285081302,15.803797202563471,126.43037762050776
p122,20285081302,302.348558159991,2418.788465279928
p123,20285081302,173.8129301822079,1390.5034414576633
p124,20285081302,2.422479863166663,19.379838905333305
p125,20285081302,30.6559058874543,245.2472470996344
p126,20285081302,202.59429808030708,1620.754384642457
p127,20285081302,339.983513177046,2719.868105416368
p128,20285081302,143.7338052145554,1149.870441716443
p129,20285081302,14.534879178999958,116.27903343199966
p130,20285081302,27.5989670125059,220.7917361000472
p131,20285081302,138.2255474304501,1105.8043794436007
p132,20285081302,71.0882483655456,568.7059869243648
p133,20285081302,21.48508926260907,171.88071410087255
p134,20285081302,30.8289401633949,246.6315213071592
p1,20285081303,181.0226916797277,1448.1815334378216
p2,20285081303,70.5403064917341,564.3224519338728
p3,20285081303,40.0574348802201,320.4594790417608
p4,20285081303,12.775697373605128,102.20557898884104
p5,20285081303,151.3761524019264,1211.0092192154111
p6,20285081303,32.3574096008691,258.8592768069528
p7,20285081303,4.52773022044245,36.2218417635396
p8,20285081303,4.4700521284623,35.7604170276984
p9,20285081303,372.312083731923,2978.496669855384
p10,20285081303,420.559807673328,3364.478461386624
p11,20285081303,61.45600700485889,491.6480560388711
p12,20285081303,50.122261930757695,400.9780954460616
p13,20285081303,127.2667099542201,1018.1336796337608
p14,20285081303,16.17870480043449,129.42963840347593
p15,20285081303,49.9492276548174,399.5938212385392
p16,20285081303,24.02292530973606,192.18340247788848
p17,20285081303,21.91767495246027,175.34139961968216
p18,20285081303,14.88094773088092,119.04758184704735
p19,20285081303,0.346068551880951,2.768548415047608
p20,20285081303,7.64234718737103,61.13877749896824
p21,20285081303,29.81957355374199,238.5565884299359
p22,20285081303,4.96031591029365,39.6825272823492
p23,20285081303,6.17155584187698,49.37244673501584
p24,20285081303,29.84841259973208,238.78730079785663
p25,20285081303,103.0419113225535,824.335290580428
p26,20285081303,4.7584425883630805,38.06754070690464
p27,20285081303,36.4525541314602,291.6204330516816
p28,20285081303,275.8743139410987,2206.9945115287896
p29,20285081303,3.83559311668056,30.68474493344448
p30,20285081303,54.0443721854085,432.354977483268
p31,20285081303,79.7688012085593,638.1504096684744
p32,20285081303,6.74833676167857,53.98669409342856
p33,20285081303,157.2304787379123,1257.8438299032985
p34,20285081303,50.3529742986786,402.8237943894288
p35,20285081303,2.278284633216264,18.226277065730116
p36,20285081303,24.888096689438427,199.10477351550745
p37,20285081303,48.9687000911547,391.7496007292376
p38,20285081303,32.2420534169088,257.9364273352704
p39,20285081303,6.60414153172815,52.8331322538252
p40,20285081303,39.42297586843829,315.38380694750634
p41,20285081303,74.3470605624246,594.7764844993968
p42,20285081303,11.16071079816069,89.28568638528552
p43,20285081303,164.0076545455809,1312.0612363646471
p44,20285081303,4.671925450392839,37.37540360314272
p45,20285081303,36.5679103154205,292.543282523364
p46,20285081303,28.262265070277728,226.09812056222185
p47,20285081303,26.44540517290272,211.5632413832217
p48,20285081303,91.4197757885514,731.3582063084111
p49,20285081303,2.4513189091567407,19.610551273253925
p50,20285081303,162.8829317519679,1303.0634540157432
p51,20285081303,84.6137609348928,676.9100874791424
p52,20285081303,5.21986732420434,41.75893859363472
p53,20285081303,124.29628821724168,994.3703057379334
p54,20285081303,60.3889623032262,483.1116984258096
p55,20285081303,32.5304438768094,260.2435510144752
p56,20285081303,59.956376613375,479.651012907
p57,20285081303,37.5772769250732,300.6182154005856
p58,20285081303,292.1972139714834,2337.577711771867
p59,20285081303,41.9896509615555,335.917207692444
p60,20285081303,14.59255727098014,116.74045816784113
p61,20285081303,32.818834336710296,262.5506746936824
p62,20285081303,27.82967938042653,222.63743504341224
p63,20285081303,584.480945080938,4675.847560647504
p64,20285081303,193.04857385759095,1544.3885908607278
p65,20285081303,294.56201574267,2356.49612594136
p66,20285081303,91.5062929265217,732.0503434121736
p67,20285081303,421.136588593128,3369.092708745024
p68,20285081303,10.41089560241862,83.28716481934896
p69,20285081303,16.66896858226584,133.35174865812672
p70,20285081303,115.1543106383868,921.2344851070944
p71,20285081303,5.04683304826389,40.37466438611112
p72,20285081303,109.2999843024006,874.3998744192047
p73,20285081303,7.152083405539679,57.21666724431744
p74,20285081303,8.47867952108331,67.82943616866648
p75,20285081303,31.088491577305497,248.707932618444
p76,20285081303,35.6738998897281,285.3911991178248
p77,20285081303,9.86295372860712,78.90362982885695
p78,20285081303,25.66675093117059,205.33400744936472
p79,20285081303,83.74858955519039,669.9887164415231
p80,20285081303,267.1072439601144,2136.857951680915
p81,20285081303,64.0803601899561,512.6428815196488
p82,20285081303,23.07123679206345,184.5698943365076
p83,20285081303,37.9521845229444,303.6174761835552
p84,20285081303,12.775697373605128,102.20557898884104
p85,20285081303,110.6265804179442,885.0126433435536
p86,20285081303,75.0103586201964,600.0828689615712
p87,20285081303,117.9805371454143,943.8442971633144
p88,20285081303,44.9023946065536,359.2191568524288
p89,20285081303,154.4330912768748,1235.4647302149983
p90,20285081303,141.6573939032694,1133.2591512261552
p91,20285081303,39.7113663283392,317.6909306267136
p92,20285081303,341.598499752489,2732.787998019912
p93,20285081303,37.9521845229444,303.6174761835552
p94,20285081303,493.147686430356,3945.181491442848
p95,20285081303,92.0542348003332,736.4338784026655
p96,20285081303,167.43950101840048,1339.5160081472038
p97,20285081303,203.63250373595008,1629.0600298876006
p98,20285081303,200.5755648610017,1604.6045188880137
p99,20285081303,461.943838669089,3695.550709352712
p100,20285081303,15.371211512712268,122.96969210169814
p101,20285081303,467.365579315224,3738.924634521792
p102,20285081303,259.7244481866543,2077.7955854932343
p103,20285081303,278.32563285025526,2226.605062802042
p104,20285081303,26.15701471300194,209.2561177040155
p105,20285081303,177.87923566680928,1423.0338853344742
p106,20285081303,57.2166672443172,457.7333379545376
p107,20285081303,89.77595016711689,718.2076013369351
p108,20285081303,22.20606541236108,177.64852329888862
p109,20285081303,143.4165757086645,1147.332605669316
p110,20285081303,14.419522995039658,115.35618396031728
p111,20285081303,171.79419696290248,1374.3535757032198
p112,20285081303,178.1387870807199,1425.1102966457593
p113,20285081303,43.2008908931388,345.6071271451104
p114,20285081303,67.82943616866659,542.6354893493327
p115,20285081303,81.8740515658353,654.9924125266824
p116,20285081303,54.64999215120029,437.1999372096024
p117,20285081303,40.1151129722004,320.9209037776032
p118,20285081303,75.3852662180673,603.0821297445384
p119,20285081303,9.57456326870634,76.59650614965072
p120,20285081303,5.71013110603569,45.68104884828552
p121,20285081303,16.5824514442956,132.6596115543648
p122,20285081303,316.24897832720995,2529.99182661768
p123,20285081303,182.5511611172019,1460.4092889376152
p124,20285081303,2.480157955146822,19.84126364117457
p125,20285081303,31.636433451117,253.091467608936
p126,20285081303,208.6793367842139,1669.434694273711
p127,20285081303,339.43557130323296,2715.484570425864
p128,20285081303,143.58960998460478,1148.7168798768382
p129,20285081303,13.81390302924798,110.51122423398384
p130,20285081303,26.47424421889281,211.79395375114248
p131,20285081303,133.4959438880772,1067.9675511046175
p132,20285081303,69.0118370542599,552.0946964340792
p133,20285081303,20.619917882906694,164.95934306325358
p134,20285081303,31.3192039452261,250.5536315618088
p1,20285081304,172.28446074473368,1378.2756859578694
p2,20285081304,67.42568952480539,539.4055161984431
p3,20285081304,37.6926331090335,301.541064872268
p4,20285081304,12.19891645380354,97.59133163042831
p5,20285081304,145.6371822499005,1165.097457999204
p6,20285081304,31.0019744393352,248.0157955146816
p7,20285081304,4.26817880653173,34.14543045225384
p8,20285081304,4.29701785252182,34.37614282017456
p9,20285081304,356.306413207431,2850.451305659448
p10,20285081304,402.420047745567,3219.360381964536
p11,20285081304,57.9088043480793,463.2704347846344
p12,20285081304,47.1806792397696,377.4454339181568
p13,20285081304,120.1434655946703,961.1477247573624
p14,20285081304,15.717280064593233,125.73824051674583
p15,20285081304,48.5361144013035,388.288915210428
p16,20285081304,23.38846629795432,187.10773038363453
p17,20285081304,21.62928449255949,173.0342759404759
p18,20285081304,14.70791345494044,117.66330763952352
p19,20285081304,0.346068551880951,2.768548415047608
p20,20285081304,7.526991003410699,60.21592802728559
p21,20285081304,29.1274364499801,233.0194915998408
p22,20285081304,4.96031591029365,39.6825272823492
p23,20285081304,6.0561996579166495,48.4495972633332
p24,20285081304,29.15627549597019,233.2502039677615
p25,20285081304,100.331040999486,802.648327995888
p26,20285081304,4.5854083124226,36.6832664993808
p27,20285081304,35.183636107896895,281.4690888631752
p28,20285081304,266.87653159219377,2135.01225273755
p29,20285081304,3.69139788673014,29.53118309384112
p30,20285081304,52.371707517984,418.973660143872
p31,20285081304,79.0766641047975,632.61331283838
p32,20285081304,6.80601485365872,54.44811882926976
p33,20285081304,156.1345949902893,1249.0767599223143
p34,20285081304,49.9780667008074,399.8245336064592
p35,20285081304,2.249445587226186,17.99556469780949
p36,20285081304,25.89746329909122,207.17970639272977
p37,20285081304,49.2570905510556,394.0567244084448
p38,20285081304,32.5592829227994,260.4742633823952
p39,20285081304,6.9790491295992005,55.8323930367936
p40,20285081304,41.6724214556646,333.3793716453168
p41,20285081304,78.3268489090554,626.6147912724432
p42,20285081304,11.21838889014084,89.74711112112672
p43,20285081304,165.2765725691445,1322.212580553156
p44,20285081304,4.70076449638293,37.60611597106344
