WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
p58_conventional_hydroelectric_1_inlet,20285081300,135.170559997559,0
p6_conventional_hydroelectric_1_inlet,20285081300,88.9031093332171,0
p61_conventional_hydroelectric_1_inlet,20285081300,12.768306992054,0
p63_conventional_hydroelectric_1_inlet,20285081300,13.9193966335952,0
p64_conventional_hydroelectric_1_inlet,20285081300,34.9728818924725,0
p65_conventional_hydroelectric_1_inlet,20285081300,20.3032831817865,0
p66_conventional_hydroelectric_1_inlet,20285081300,5.22693626224995,0
p7_conventional_hydroelectric_1_inlet,20285081300,127.266262710571,0
p70_conventional_hydroelectric_1_inlet,20285081300,197.519690930843,0
p72_conventional_hydroelectric_1_inlet,20285081300,12.5885691963136,0
p76_conventional_hydroelectric_1_inlet,20285081300,6.51699822235107,0
p77_conventional_hydroelectric_1_inlet,20285081300,54.3448199243546,0
p80_conventional_hydroelectric_1_inlet,20285081300,6.15775628185272,0
p85_conventional_hydroelectric_1_inlet,20285081300,357.646801621199,0
p89_conventional_hydroelectric_1_inlet,20285081300,364.109542123318,0
p9_conventional_hydroelectric_1_inlet,20285081300,4517.97792362165,0
p90_conventional_hydroelectric_1_inlet,20285081300,157.696124383807,0
p92_conventional_hydroelectric_1_inlet,20285081300,892.452232513905,0
p93_conventional_hydroelectric_1_inlet,20285081300,202.3363967067,0
p94_conventional_hydroelectric_1_inlet,20285081300,317.783723888397,0
p95_conventional_hydroelectric_1_inlet,20285081300,50.4667062163353,0
p96_conventional_hydroelectric_1_inlet,20285081300,81.0599455811083,0
p97_conventional_hydroelectric_1_inlet,20285081300,280.493738884449,0
p98_conventional_hydroelectric_1_inlet,20285081300,68.0359712308645,0
p99_conventional_hydroelectric_1_inlet,20285081300,86.7317839508057,0
p1_conventional_hydroelectric_1_inlet,20285081301,856.532787108779,0
p10_conventional_hydroelectric_1_inlet,20285081301,334.674492021203,0
p101_conventional_hydroelectric_1_inlet,20285081301,11.4207509949803,0
p103_conventional_hydroelectric_1_inlet,20285081301,5.53062364706397,0
p105_conventional_hydroelectric_1_inlet,20285081301,1.65687874853611,0
p107_conventional_hydroelectric_1_inlet,20285081301,45.0564855365753,0
p109_conventional_hydroelectric_1_inlet,20285081301,42.4961164097786,0
p11_conventional_hydroelectric_1_inlet,20285081301,0.937644848585129,0
p110_conventional_hydroelectric_1_inlet,20285081301,89.658,0
p112_conventional_hydroelectric_1_inlet,20285081301,34.7505055754185,0
p115_conventional_hydroelectric_1_inlet,20285081301,10.9633536243439,0
p116_conventional_hydroelectric_1_inlet,20285081301,23.344953725338,0
p117_conventional_hydroelectric_1_inlet,20285081301,15.3178214662671,0
p118_conventional_hydroelectric_1_inlet,20285081301,27.5860078947544,0
p122_conventional_hydroelectric_1_inlet,20285081301,150.779641361654,0
p123_conventional_hydroelectric_1_inlet,20285081301,121.25009986639,0
p127_conventional_hydroelectric_1_inlet,20285081301,2464.0777101903,0
p129_conventional_hydroelectric_1_inlet,20285081301,21.8078535251319,0
p13_conventional_hydroelectric_1_inlet,20285081301,262.245566531181,0
p130_conventional_hydroelectric_1_inlet,20285081301,82.5633406535983,0
p131_conventional_hydroelectric_1_inlet,20285081301,28.4899865984917,0
p132_conventional_hydroelectric_1_inlet,20285081301,14.8554225790501,0
p134_conventional_hydroelectric_1_inlet,20285081301,177.865982923508,0
p14_conventional_hydroelectric_1_inlet,20285081301,185.71366396594,0
p15_conventional_hydroelectric_1_inlet,20285081301,1022.23367890263,0
p16_conventional_hydroelectric_1_inlet,20285081301,264.100094148517,0
p17_conventional_hydroelectric_1_inlet,20285081301,957.537057269812,0
p18_conventional_hydroelectric_1_inlet,20285081301,521.988368321657,0
p19_conventional_hydroelectric_1_inlet,20285081301,160.258848502636,0
p2_conventional_hydroelectric_1_inlet,20285081301,927.565903912067,0
p24_conventional_hydroelectric_1_inlet,20285081301,161.066229197145,0
p26_conventional_hydroelectric_1_inlet,20285081301,93.9294405004978,0
p27_conventional_hydroelectric_1_inlet,20285081301,339.977356052399,0
p28_conventional_hydroelectric_1_inlet,20285081301,1042.86870991623,0
p3_conventional_hydroelectric_1_inlet,20285081301,620.633121896625,0
p33_conventional_hydroelectric_1_inlet,20285081301,22.7072046532631,0
p34_conventional_hydroelectric_1_inlet,20285081301,35.6761639945507,0
p36_conventional_hydroelectric_1_inlet,20285081301,253.877865493298,0
p38_conventional_hydroelectric_1_inlet,20285081301,1086.15225723982,0
p39_conventional_hydroelectric_1_inlet,20285081301,26.1392149543762,0
p4_conventional_hydroelectric_1_inlet,20285081301,8406.7089852798,0
p40_conventional_hydroelectric_1_inlet,20285081301,100.822962391376,0
p42_conventional_hydroelectric_1_inlet,20285081301,11.4241771981716,0
p43_conventional_hydroelectric_1_inlet,20285081301,41.6103412585258,0
p5_conventional_hydroelectric_1_inlet,20285081301,2990.67959750497,0
p50_conventional_hydroelectric_1_inlet,20285081301,30.777038154602,0
p51_conventional_hydroelectric_1_inlet,20285081301,46.6832812081575,0
p55_conventional_hydroelectric_1_inlet,20285081301,35.1247995570302,0
p56_conventional_hydroelectric_1_inlet,20285081301,73.2983062385917,0
p58_conventional_hydroelectric_1_inlet,20285081301,135.170559997559,0
p6_conventional_hydroelectric_1_inlet,20285081301,88.9031093332171,0
p61_conventional_hydroelectric_1_inlet,20285081301,12.768306992054,0
p63_conventional_hydroelectric_1_inlet,20285081301,13.9193966335952,0
p64_conventional_hydroelectric_1_inlet,20285081301,34.9728818924725,0
p65_conventional_hydroelectric_1_inlet,20285081301,20.3032831817865,0
p66_conventional_hydroelectric_1_inlet,20285081301,5.22693626224995,0
p7_conventional_hydroelectric_1_inlet,20285081301,127.266262710571,0
p70_conventional_hydroelectric_1_inlet,20285081301,197.519690930843,0
p72_conventional_hydroelectric_1_inlet,20285081301,12.5885691963136,0
p76_conventional_hydroelectric_1_inlet,20285081301,6.51699822235107,0
p77_conventional_hydroelectric_1_inlet,20285081301,54.3448199243546,0
p80_conventional_hydroelectric_1_inlet,20285081301,6.15775628185272,0
p85_conventional_hydroelectric_1_inlet,20285081301,357.646801621199,0
p89_conventional_hydroelectric_1_inlet,20285081301,364.109542123318,0
p9_conventional_hydroelectric_1_inlet,20285081301,4517.97792362165,0
p90_conventional_hydroelectric_1_inlet,20285081301,157.696124383807,0
p92_conventional_hydroelectric_1_inlet,20285081301,892.452232513905,0
p93_conventional_hydroelectric_1_inlet,20285081301,202.3363967067,0
p94_conventional_hydroelectric_1_inlet,20285081301,317.783723888397,0
p95_conventional_hydroelectric_1_inlet,20285081301,50.4667062163353,0
p96_conventional_hydroelectric_1_inlet,20285081301,81.0599455811083,0
p97_conventional_hydroelectric_1_inlet,20285081301,280.493738884449,0
p98_conventional_hydroelectric_1_inlet,20285081301,68.0359712308645,0
p99_conventional_hydroelectric_1_inlet,20285081301,86.7317839508057,0
p1_conventional_hydroelectric_1_inlet,20285081302,856.532787108779,0
p10_conventional_hydroelectric_1_inlet,20285081302,334.674492021203,0
p101_conventional_hydroelectric_1_inlet,20285081302,11.4207509949803,0
p103_conventional_hydroelectric_1_inlet,20285081302,5.53062364706397,0
p105_conventional_hydroelectric_1_inlet,20285081302,1.65687874853611,0
p107_conventional_hydroelectric_1_inlet,20285081302,45.0564855365753,0
p109_conventional_hydroelectric_1_inlet,20285081302,42.4961164097786,0
p11_conventional_hydroelectric_1_inlet,20285081302,0.937644848585129,0
p110_conventional_hydroelectric_1_inlet,20285081302,89.658,0
p112_conventional_hydroelectric_1_inlet,20285081302,34.7505055754185,0
p115_conventional_hydroelectric_1_inlet,20285081302,10.9633536243439,0
p116_conventional_hydroelectric_1_inlet,20285081302,23.344953725338,0
p117_conventional_hydroelectric_1_inlet,20285081302,15.3178214662671,0
p118_conventional_hydroelectric_1_inlet,20285081302,27.5860078947544,0
p122_conventional_hydroelectric_1_inlet,20285081302,150.779641361654,0
p123_conventional_hydroelectric_1_inlet,20285081302,121.25009986639,0
p127_conventional_hydroelectric_1_inlet,20285081302,2464.0777101903,0
p129_conventional_hydroelectric_1_inlet,20285081302,21.8078535251319,0
p13_conventional_hydroelectric_1_inlet,20285081302,262.245566531181,0
p130_conventional_hydroelectric_1_inlet,20285081302,82.5633406535983,0
p131_conventional_hydroelectric_1_inlet,20285081302,28.4899865984917,0
p132_conventional_hydroelectric_1_inlet,20285081302,14.8554225790501,0
p134_conventional_hydroelectric_1_inlet,20285081302,177.865982923508,0
p14_conventional_hydroelectric_1_inlet,20285081302,185.71366396594,0
p15_conventional_hydroelectric_1_inlet,20285081302,1022.23367890263,0
p16_conventional_hydroelectric_1_inlet,20285081302,264.100094148517,0
p17_conventional_hydroelectric_1_inlet,20285081302,957.537057269812,0
p18_conventional_hydroelectric_1_inlet,20285081302,521.988368321657,0
p19_conventional_hydroelectric_1_inlet,20285081302,160.258848502636,0
p2_conventional_hydroelectric_1_inlet,20285081302,927.565903912067,0
p24_conventional_hydroelectric_1_inlet,20285081302,161.066229197145,0
p26_conventional_hydroelectric_1_inlet,20285081302,93.9294405004978,0
p27_conventional_hydroelectric_1_inlet,20285081302,339.977356052399,0
p28_conventional_hydroelectric_1_inlet,20285081302,1042.86870991623,0
p3_conventional_hydroelectric_1_inlet,20285081302,620.633121896625,0
p33_conventional_hydroelectric_1_inlet,20285081302,22.7072046532631,0
p34_conventional_hydroelectric_1_inlet,20285081302,35.6761639945507,0
p36_conventional_hydroelectric_1_inlet,20285081302,253.877865493298,0
p38_conventional_hydroelectric_1_inlet,20285081302,1086.15225723982,0
p39_conventional_hydroelectric_1_inlet,20285081302,26.1392149543762,0
p4_conventional_hydroelectric_1_inlet,20285081302,8406.7089852798,0
p40_conventional_hydroelectric_1_inlet,20285081302,100.822962391376,0
p42_conventional_hydroelectric_1_inlet,20285081302,11.4241771981716,0
p43_conventional_hydroelectric_1_inlet,20285081302,41.6103412585258,0
p5_conventional_hydroelectric_1_inlet,20285081302,2990.67959750497,0
p50_conventional_hydroelectric_1_inlet,20285081302,30.777038154602,0
p51_conventional_hydroelectric_1_inlet,20285081302,46.6832812081575,0
p55_conventional_hydroelectric_1_inlet,20285081302,35.1247995570302,0
p56_conventional_hydroelectric_1_inlet,20285081302,73.2983062385917,0
p58_conventional_hydroelectric_1_inlet,20285081302,135.170559997559,0
p6_conventional_hydroelectric_1_inlet,20285081302,88.9031093332171,0
p61_conventional_hydroelectric_1_inlet,20285081302,12.768306992054,0
p63_conventional_hydroelectric_1_inlet,20285081302,13.9193966335952,0
p64_conventional_hydroelectric_1_inlet,20285081302,34.9728818924725,0
p65_conventional_hydroelectric_1_inlet,20285081302,20.3032831817865,0
p66_conventional_hydroelectric_1_inlet,20285081302,5.22693626224995,0
p7_conventional_hydroelectric_1_inlet,20285081302,127.266262710571,0
p70_conventional_hydroelectric_1_inlet,20285081302,197.519690930843,0
p72_conventional_hydroelectric_1_inlet,20285081302,12.5885691963136,0
p76_conventional_hydroelectric_1_inlet,20285081302,6.51699822235107,0
p77_conventional_hydroelectric_1_inlet,20285081302,54.3448199243546,0
p80_conventional_hydroelectric_1_inlet,20285081302,6.15775628185272,0
p85_conventional_hydroelectric_1_inlet,20285081302,357.646801621199,0
p89_conventional_hydroelectric_1_inlet,20285081302,364.109542123318,0
p9_conventional_hydroelectric_1_inlet,20285081302,4517.97792362165,0
p90_conventional_hydroelectric_1_inlet,20285081302,157.696124383807,0
p92_conventional_hydroelectric_1_inlet,20285081302,892.452232513905,0
p93_conventional_hydroelectric_1_inlet,20285081302,202.3363967067,0
p94_conventional_hydroelectric_1_inlet,20285081302,317.783723888397,0
p95_conventional_hydroelectric_1_inlet,20285081302,50.4667062163353,0
p96_conventional_hydroelectric_1_inlet,20285081302,81.0599455811083,0
p97_conventional_hydroelectric_1_inlet,20285081302,280.493738884449,0
p98_conventional_hydroelectric_1_inlet,20285081302,68.0359712308645,0
p99_conventional_hydroelectric_1_inlet,20285081302,86.7317839508057,0
p1_conventional_hydroelectric_1_inlet,20285081303,856.532787108779,0
p10_conventional_hydroelectric_1_inlet,20285081303,334.674492021203,0
p101_conventional_hydroelectric_1_inlet,20285081303,11.4207509949803,0
p103_conventional_hydroelectric_1_inlet,20285081303,5.53062364706397,0
p105_conventional_hydroelectric_1_inlet,20285081303,1.65687874853611,0
p107_conventional_hydroelectric_1_inlet,20285081303,45.0564855365753,0
p109_conventional_hydroelectric_1_inlet,20285081303,42.4961164097786,0
p11_conventional_hydroelectric_1_inlet,20285081303,0.937644848585129,0
p110_conventional_hydroelectric_1_inlet,20285081303,89.658,0
p112_conventional_hydroelectric_1_inlet,20285081303,34.7505055754185,0
p115_conventional_hydroelectric_1_inlet,20285081303,10.9633536243439,0
p116_conventional_hydroelectric_1_inlet,20285081303,23.344953725338,0
p117_conventional_hydroelectric_1_inlet,20285081303,15.3178214662671,0
p118_conventional_hydroelectric_1_inlet,20285081303,27.5860078947544,0
p122_conventional_hydroelectric_1_inlet,20285081303,150.779641361654,0
p123_conventional_hydroelectric_1_inlet,20285081303,121.25009986639,0
p127_conventional_hydroelectric_1_inlet,20285081303,2464.0777101903,0
p129_conventional_hydroelectric_1_inlet,20285081303,21.8078535251319,0
p13_conventional_hydroelectric_1_inlet,20285081303,262.245566531181,0
p130_conventional_hydroelectric_1_inlet,20285081303,82.5633406535983,0
p131_conventional_hydroelectric_1_inlet,20285081303,28.4899865984917,0
p132_conventional_hydroelectric_1_inlet,20285081303,14.8554225790501,0
p134_conventional_hydroelectric_1_inlet,20285081303,177.865982923508,0
p14_conventional_hydroelectric_1_inlet,20285081303,185.71366396594,0
p15_conventional_hydroelectric_1_inlet,20285081303,1022.23367890263,0
p16_conventional_hydroelectric_1_inlet,20285081303,264.100094148517,0
p17_conventional_hydroelectric_1_inlet,20285081303,957.537057269812,0
p18_conventional_hydroelectric_1_inlet,20285081303,521.988368321657,0
p19_conventional_hydroelectric_1_inlet,20285081303,160.258848502636,0
p2_conventional_hydroelectric_1_inlet,20285081303,927.565903912067,0
p24_conventional_hydroelectric_1_inlet,20285081303,161.066229197145,0
p26_conventional_hydroelectric_1_inlet,20285081303,93.9294405004978,0
p27_conventional_hydroelectric_1_inlet,20285081303,339.977356052399,0
p28_conventional_hydroelectric_1_inlet,20285081303,1042.86870991623,0
p3_conventional_hydroelectric_1_inlet,20285081303,620.633121896625,0
p33_conventional_hydroelectric_1_inlet,20285081303,22.7072046532631,0
p34_conventional_hydroelectric_1_inlet,20285081303,35.6761639945507,0
p36_conventional_hydroelectric_1_inlet,20285081303,253.877865493298,0
p38_conventional_hydroelectric_1_inlet,20285081303,1086.15225723982,0
p39_conventional_hydroelectric_1_inlet,20285081303,26.1392149543762,0
p4_conventional_hydroelectric_1_inlet,20285081303,8406.7089852798,0
p40_conventional_hydroelectric_1_inlet,20285081303,100.822962391376,0
p42_conventional_hydroelectric_1_inlet,20285081303,11.4241771981716,0
p43_conventional_hydroelectric_1_inlet,20285081303,41.6103412585258,0
p5_conventional_hydroelectric_1_inlet,20285081303,2990.67959750497,0
p50_conventional_hydroelectric_1_inlet,20285081303,30.777038154602,0
p51_conventional_hydroelectric_1_inlet,20285081303,46.6832812081575,0
p55_conventional_hydroelectric_1_inlet,20285081303,35.1247995570302,0
p56_conventional_hydroelectric_1_inlet,20285081303,73.2983062385917,0
p58_conventional_hydroelectric_1_inlet,20285081303,135.170559997559,0
p6_conventional_hydroelectric_1_inlet,20285081303,88.9031093332171,0
p61_conventional_hydroelectric_1_inlet,20285081303,12.768306992054,0
p63_conventional_hydroelectric_1_inlet,20285081303,13.9193966335952,0
p64_conventional_hydroelectric_1_inlet,20285081303,34.9728818924725,0
p65_conventional_hydroelectric_1_inlet,20285081303,20.3032831817865,0
p66_conventional_hydroelectric_1_inlet,20285081303,5.22693626224995,0
p7_conventional_hydroelectric_1_inlet,20285081303,127.266262710571,0
p70_conventional_hydroelectric_1_inlet,20285081303,197.519690930843,0
p72_conventional_hydroelectric_1_inlet,20285081303,12.5885691963136,0
p76_conventional_hydroelectric_1_inlet,20285081303,6.51699822235107,0
p77_conventional_hydroelectric_1_inlet,20285081303,54.3448199243546,0
p80_conventional_hydroelectric_1_inlet,20285081303,6.15775628185272,0
p85_conventional_hydroelectric_1_inlet,20285081303,357.646801621199,0
p89_conventional_hydroelectric_1_inlet,20285081303,364.109542123318,0
p9_conventional_hydroelectric_1_inlet,20285081303,4517.97792362165,0
p90_conventional_hydroelectric_1_inlet,20285081303,157.696124383807,0
p92_conventional_hydroelectric_1_inlet,20285081303,892.452232513905,0
p93_conventional_hydroelectric_1_inlet,20285081303,202.3363967067,0
p94_conventional_hydroelectric_1_inlet,20285081303,317.783723888397,0
p95_conventional_hydroelectric_1_inlet,20285081303,50.4667062163353,0
p96_conventional_hydroelectric_1_inlet,20285081303,81.0599455811083,0
p97_conventional_hydroelectric_1_inlet,20285081303,280.493738884449,0
p98_conventional_hydroelectric_1_inlet,20285081303,68.0359712308645,0
p99_conventional_hydroelectric_1_inlet,20285081303,86.7317839508057,0
p1_conventional_hydroelectric_1_inlet,20285081304,856.532787108779,0
p10_conventional_hydroelectric_1_inlet,20285081304,334.674492021203,0
p101_conventional_hydroelectric_1_inlet,20285081304,11.4207509949803,0
p103_conventional_hydroelectric_1_inlet,20285081304,5.53062364706397,0
p105_conventional_hydroelectric_1_inlet,20285081304,1.65687874853611,0
p107_conventional_hydroelectric_1_inlet,20285081304,45.0564855365753,0
p109_conventional_hydroelectric_1_inlet,20285081304,42.4961164097786,0
p11_conventional_hydroelectric_1_inlet,20285081304,0.937644848585129,0
p110_conventional_hydroelectric_1_inlet,20285081304,89.658,0
p112_conventional_hydroelectric_1_inlet,20285081304,34.7505055754185,0
p115_conventional_hydroelectric_1_inlet,20285081304,10.9633536243439,0
p116_conventional_hydroelectric_1_inlet,20285081304,23.344953725338,0
p117_conventional_hydroelectric_1_inlet,20285081304,15.3178214662671,0
p118_conventional_hydroelectric_1_inlet,20285081304,27.5860078947544,0
p122_conventional_hydroelectric_1_inlet,20285081304,150.779641361654,0
p123_conventional_hydroelectric_1_inlet,20285081304,121.25009986639,0
p127_conventional_hydroelectric_1_inlet,20285081304,2464.0777101903,0
p129_conventional_hydroelectric_1_inlet,20285081304,21.8078535251319,0
p13_conventional_hydroelectric_1_inlet,20285081304,262.245566531181,0
p130_conventional_hydroelectric_1_inlet,20285081304,82.5633406535983,0
p131_conventional_hydroelectric_1_inlet,20285081304,28.4899865984917,0
p132_conventional_hydroelectric_1_inlet,20285081304,14.8554225790501,0
p134_conventional_hydroelectric_1_inlet,20285081304,177.865982923508,0
p14_conventional_hydroelectric_1_inlet,20285081304,185.71366396594,0
p15_conventional_hydroelectric_1_inlet,20285081304,1022.23367890263,0
p16_conventional_hydroelectric_1_inlet,20285081304,264.100094148517,0
p17_conventional_hydroelectric_1_inlet,20285081304,957.537057269812,0
p18_conventional_hydroelectric_1_inlet,20285081304,521.988368321657,0
p19_conventional_hydroelectric_1_inlet,20285081304,160.258848502636,0
p2_conventional_hydroelectric_1_inlet,20285081304,927.565903912067,0
p24_conventional_hydroelectric_1_inlet,20285081304,161.066229197145,0
p26_conventional_hydroelectric_1_inlet,20285081304,93.9294405004978,0
p27_conventional_hydroelectric_1_inlet,20285081304,339.977356052399,0
p28_conventional_hydroelectric_1_inlet,20285081304,1042.86870991623,0
p3_conventional_hydroelectric_1_inlet,20285081304,620.633121896625,0
p33_conventional_hydroelectric_1_inlet,20285081304,22.7072046532631,0
p34_conventional_hydroelectric_1_inlet,20285081304,35.6761639945507,0
p36_conventional_hydroelectric_1_inlet,20285081304,253.877865493298,0
p38_conventional_hydroelectric_1_inlet,20285081304,1086.15225723982,0
p39_conventional_hydroelectric_1_inlet,20285081304,26.1392149543762,0
p4_conventional_hydroelectric_1_inlet,20285081304,8406.7089852798,0
p40_conventional_hydroelectric_1_inlet,20285081304,100.822962391376,0
p42_conventional_hydroelectric_1_inlet,20285081304,11.4241771981716,0
p43_conventional_hydroelectric_1_inlet,20285081304,41.6103412585258,0
p5_conventional_hydroelectric_1_inlet,20285081304,2990.67959750497,0
p50_conventional_hydroelectric_1_inlet,20285081304,30.777038154602,0
p51_conventional_hydroelectric_1_inlet,20285081304,46.6832812081575,0
p55_conventional_hydroelectric_1_inlet,20285081304,35.1247995570302,0
p56_conventional_hydroelectric_1_inlet,20285081304,73.2983062385917,0
p58_conventional_hydroelectric_1_inlet,20285081304,135.170559997559,0
p6_conventional_hydroelectric_1_inlet,20285081304,88.9031093332171,0
p61_conventional_hydroelectric_1_inlet,20285081304,12.768306992054,0
p63_conventional_hydroelectric_1_inlet,20285081304,13.9193966335952,0
p64_conventional_hydroelectric_1_inlet,20285081304,34.9728818924725,0
p65_conventional_hydroelectric_1_inlet,20285081304,20.3032831817865,0
p66_conventional_hydroelectric_1_inlet,20285081304,5.22693626224995,0
p7_conventional_hydroelectric_1_inlet,20285081304,127.266262710571,0
p70_conventional_hydroelectric_1_inlet,20285081304,197.519690930843,0
p72_conventional_hydroelectric_1_inlet,20285081304,12.5885691963136,0
p76_conventional_hydroelectric_1_inlet,20285081304,6.51699822235107,0
p77_conventional_hydroelectric_1_inlet,20285081304,54.3448199243546,0
p80_conventional_hydroelectric_1_inlet,20285081304,6.15775628185272,0
p85_conventional_hydroelectric_1_inlet,20285081304,357.646801621199,0
p89_conventional_hydroelectric_1_inlet,20285081304,364.109542123318,0
p9_conventional_hydroelectric_1_inlet,20285081304,4517.97792362165,0
p90_conventional_hydroelectric_1_inlet,20285081304,157.696124383807,0
p92_conventional_hydroelectric_1_inlet,20285081304,892.452232513905,0
p93_conventional_hydroelectric_1_inlet,20285081304,202.3363967067,0
p94_conventional_hydroelectric_1_inlet,20285081304,317.783723888397,0
p95_conventional_hydroelectric_1_inlet,20285081304,50.4667062163353,0
p96_conventional_hydroelectric_1_inlet,20285081304,81.0599455811083,0
p97_conventional_hydroelectric_1_inlet,20285081304,280.493738884449,0
p98_conventional_hydroelectric_1_inlet,20285081304,68.0359712308645,0
p99_conventional_hydroelectric_1_inlet,20285081304,86.7317839508057,0
p1_conventional_hydroelectric_1_inlet,20285081305,856.532787108779,0
p10_conventional_hydroelectric_1_inlet,20285081305,334.674492021203,0
p101_conventional_hydroelectric_1_inlet,20285081305,11.4207509949803,0
p103_conventional_hydroelectric_1_inlet,20285081305,5.53062364706397,0
p105_conventional_hydroelectric_1_inlet,20285081305,1.65687874853611,0
p107_conventional_hydroelectric_1_inlet,20285081305,45.0564855365753,0
p109_conventional_hydroelectric_1_inlet,20285081305,42.4961164097786,0
p11_conventional_hydroelectric_1_inlet,20285081305,0.937644848585129,0
p110_conventional_hydroelectric_1_inlet,20285081305,89.658,0
p112_conventional_hydroelectric_1_inlet,20285081305,34.7505055754185,0
p115_conventional_hydroelectric_1_inlet,20285081305,10.9633536243439,0
p116_conventional_hydroelectric_1_inlet,20285081305,23.344953725338,0
p117_conventional_hydroelectric_1_inlet,20285081305,15.3178214662671,0
p118_conventional_hydroelectric_1_inlet,20285081305,27.5860078947544,0
p122_conventional_hydroelectric_1_inlet,20285081305,150.779641361654,0
p123_conventional_hydroelectric_1_inlet,20285081305,121.25009986639,0
p127_conventional_hydroelectric_1_inlet,20285081305,2464.0777101903,0
p129_conventional_hydroelectric_1_inlet,20285081305,21.8078535251319,0
p13_conventional_hydroelectric_1_inlet,20285081305,262.245566531181,0
p130_conventional_hydroelectric_1_inlet,20285081305,82.5633406535983,0
p131_conventional_hydroelectric_1_inlet,20285081305,28.4899865984917,0
p132_conventional_hydroelectric_1_inlet,20285081305,14.8554225790501,0
p134_conventional_hydroelectric_1_inlet,20285081305,177.865982923508,0
p14_conventional_hydroelectric_1_inlet,20285081305,185.71366396594,0
p15_conventional_hydroelectric_1_inlet,20285081305,1022.23367890263,0
p16_conventional_hydroelectric_1_inlet,20285081305,264.100094148517,0
p17_conventional_hydroelectric_1_inlet,20285081305,957.537057269812,0
p18_conventional_hydroelectric_1_inlet,20285081305,521.988368321657,0
p19_conventional_hydroelectric_1_inlet,20285081305,160.258848502636,0
p2_conventional_hydroelectric_1_inlet,20285081305,927.565903912067,0
p24_conventional_hydroelectric_1_inlet,20285081305,161.066229197145,0
p26_conventional_hydroelectric_1_inlet,20285081305,93.9294405004978,0
p27_conventional_hydroelectric_1_inlet,20285081305,339.977356052399,0
