hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
p107_conventional_hydroelectric_1,2028_p1685,44.1730250358582,44.1730250358582
p109_conventional_hydroelectric_1,2028_p1685,41.6628592252731,41.6628592252731
p10_conventional_hydroelectric_1,2028_p1685,328.112247079611,328.112247079611
p110_conventional_hydroelectric_1,2028_p1685,87.9,87.9
p112_conventional_hydroelectric_1,2028_p1685,34.0691231131554,34.0691231131554
p115_conventional_hydroelectric_1,2028_p1685,10.7483859062195,10.7483859062195
p116_conventional_hydroelectric_1,2028_p1685,22.8872095346451,22.8872095346451
p117_conventional_hydroelectric_1,2028_p1685,15.0174720257521,15.0174720257521
p118_conventional_hydroelectric_1,2028_p1685,27.045105779171,27.045105779171
p11_conventional_hydroelectric_1,2028_p1685,0.919259655475616,0.919259655475616
p122_conventional_hydroelectric_1,2028_p1685,147.823177805543,147.823177805543
p123_conventional_hydroelectric_1,2028_p1685,118.872646927834,118.872646927834
p127_conventional_hydroelectric_1,2028_p1685,2415.76246097088,2415.76246097088
p129_conventional_hydroelectric_1,2028_p1685,21.3802485540509,21.3802485540509
p130_conventional_hydroelectric_1,2028_p1685,80.9444516211748,80.9444516211748
p131_conventional_hydroelectric_1,2028_p1685,27.931359410286,27.931359410286
p132_conventional_hydroelectric_1,2028_p1685,14.5641397833824,14.5641397833824
p134_conventional_hydroelectric_1,2028_p1685,174.37841463089,174.37841463089
p13_conventional_hydroelectric_1,2028_p1685,257.103496599197,257.103496599197
p14_conventional_hydroelectric_1,2028_p1685,182.072219574451,182.072219574451
p15_conventional_hydroelectric_1,2028_p1685,1002.18988127708,1002.18988127708
p16_conventional_hydroelectric_1,2028_p1685,258.921660929918,258.921660929918
p17_conventional_hydroelectric_1,2028_p1685,938.761820852757,938.761820852757
p18_conventional_hydroelectric_1,2028_p1685,511.753302276134,511.753302276134
p19_conventional_hydroelectric_1,2028_p1685,157.116518139839,157.116518139839
p1_conventional_hydroelectric_1,2028_p1685,839.738026577234,839.738026577234
p24_conventional_hydroelectric_1,2028_p1685,157.908067840338,157.908067840338
p26_conventional_hydroelectric_1,2028_p1685,92.087686765194,92.087686765194
p27_conventional_hydroelectric_1,2028_p1685,333.311133384705,333.311133384705
p28_conventional_hydroelectric_1,2028_p1685,1022.42030383945,1022.42030383945
p2_conventional_hydroelectric_1,2028_p1685,909.378337168694,909.378337168694
p33_conventional_hydroelectric_1,2028_p1685,22.2619653463364,22.2619653463364
p34_conventional_hydroelectric_1,2028_p1685,34.9766313672066,34.9766313672066
p36_conventional_hydroelectric_1,2028_p1685,248.899868130684,248.899868130684
p38_conventional_hydroelectric_1,2028_p1685,1064.85515415668,1064.85515415668
p39_conventional_hydroelectric_1,2028_p1685,25.6266813278198,25.6266813278198
p3_conventional_hydroelectric_1,2028_p1685,608.463844996691,608.463844996691
p40_conventional_hydroelectric_1,2028_p1685,98.846041560173,98.846041560173
p42_conventional_hydroelectric_1,2028_p1685,11.2001737236977,11.2001737236977
p43_conventional_hydroelectric_1,2028_p1685,40.794452214241,40.794452214241
p4_conventional_hydroelectric_1,2028_p1685,8241.87155419588,8241.87155419588
p50_conventional_hydroelectric_1,2028_p1685,30.1735668182373,30.1735668182373
p51_conventional_hydroelectric_1,2028_p1685,45.7679227530956,45.7679227530956
p55_conventional_hydroelectric_1,2028_p1685,34.4360779970884,34.4360779970884
p56_conventional_hydroelectric_1,2028_p1685,71.8610845476389,71.8610845476389
p58_conventional_hydroelectric_1,2028_p1685,132.520156860352,132.520156860352
p5_conventional_hydroelectric_1,2028_p1685,2932.03882108331,2932.03882108331
p61_conventional_hydroelectric_1,2028_p1685,12.5179480314255,12.5179480314255
p63_conventional_hydroelectric_1,2028_p1685,13.6464672878385,13.6464672878385
p64_conventional_hydroelectric_1,2028_p1685,34.2871391102672,34.2871391102672
p65_conventional_hydroelectric_1,2028_p1685,19.9051795899868,19.9051795899868
p66_conventional_hydroelectric_1,2028_p1685,5.12444731593132,5.12444731593132
p6_conventional_hydroelectric_1,2028_p1685,87.1599111109972,87.1599111109972
p70_conventional_hydroelectric_1,2028_p1685,193.646755814552,193.646755814552
p72_conventional_hydroelectric_1,2028_p1685,12.3417345061898,12.3417345061898
p76_conventional_hydroelectric_1,2028_p1685,6.38921394348145,6.38921394348145
p77_conventional_hydroelectric_1,2028_p1685,53.2792352199554,53.2792352199554
p7_conventional_hydroelectric_1,2028_p1685,124.770845794678,124.770845794678
p80_conventional_hydroelectric_1,2028_p1685,6.03701596260071,6.03701596260071
p85_conventional_hydroelectric_1,2028_p1685,350.634119236469,350.634119236469
p89_conventional_hydroelectric_1,2028_p1685,356.970139336586,356.970139336586
p90_conventional_hydroelectric_1,2028_p1685,154.604043513536,154.604043513536
p92_conventional_hydroelectric_1,2028_p1685,874.953169131279,874.953169131279
p93_conventional_hydroelectric_1,2028_p1685,198.369016379118,198.369016379118
p94_conventional_hydroelectric_1,2028_p1685,311.552670478821,311.552670478821
p95_conventional_hydroelectric_1,2028_p1685,49.4771629571915,49.4771629571915
p96_conventional_hydroelectric_1,2028_p1685,79.4705348834395,79.4705348834395
p97_conventional_hydroelectric_1,2028_p1685,274.993861651421,274.993861651421
p98_conventional_hydroelectric_1,2028_p1685,66.7019325792789,66.7019325792789
p99_conventional_hydroelectric_1,2028_p1685,85.031160736084,85.031160736084
p9_conventional_hydroelectric_1,2028_p1685,4429.3901211977,4429.3901211977
p101_conventional_hydroelectric_1,2028_p1921,13.0387996137142,13.1424293741584
p103_conventional_hydroelectric_1,2028_p1921,16.775214022398,17.1233529838423
p105_conventional_hydroelectric_1,2028_p1921,0.779403746128082,0.794423334300518
p107_conventional_hydroelectric_1,2028_p1921,42.1562010169029,42.9743910327554
p109_conventional_hydroelectric_1,2028_p1921,51.8051610916853,53.6053174949562
p10_conventional_hydroelectric_1,2028_p1921,194.710257679224,197.725708261132
p110_conventional_hydroelectric_1,2028_p1921,87.9,87.9
p112_conventional_hydroelectric_1,2028_p1921,36.1322116613388,37.1565171897411
p115_conventional_hydroelectric_1,2028_p1921,19.0533828735352,19.3825619022052
p116_conventional_hydroelectric_1,2028_p1921,55.4624238014221,56.8905607859294
p117_conventional_hydroelectric_1,2028_p1921,67.6653946638107,68.5647582650185
p118_conventional_hydroelectric_1,2028_p1921,41.0527346134186,41.3001628816128
p11_conventional_hydroelectric_1,2028_p1921,0.896846836805344,0.909198564539353
p122_conventional_hydroelectric_1,2028_p1921,223.811964502931,227.809065969288
p123_conventional_hydroelectric_1,2028_p1921,179.988698005676,184.442539756497
p127_conventional_hydroelectric_1,2028_p1921,2367.77829508781,2380.66145703346
p129_conventional_hydroelectric_1,2028_p1921,91.8753278791904,92.1723731577396
p130_conventional_hydroelectric_1,2028_p1921,151.359847390652,154.19327735578
p131_conventional_hydroelectric_1,2028_p1921,61.4617446243763,61.9509223503371
p132_conventional_hydroelectric_1,2028_p1921,13.3735895991325,13.4915864869952
p134_conventional_hydroelectric_1,2028_p1921,205.097720146179,205.706951826811
p13_conventional_hydroelectric_1,2028_p1921,390.4949875772,396.191729623576
p14_conventional_hydroelectric_1,2028_p1921,260.713459646702,264.409784271568
p15_conventional_hydroelectric_1,2028_p1921,986.397065937519,988.395961456994
p16_conventional_hydroelectric_1,2028_p1921,228.043748527765,229.00956941396
p17_conventional_hydroelectric_1,2028_p1921,1138.99026750326,1161.65005135362
p18_conventional_hydroelectric_1,2028_p1921,387.313275516033,390.419169525305
p19_conventional_hydroelectric_1,2028_p1921,172.215744495392,175.110036090016
p1_conventional_hydroelectric_1,2028_p1921,905.166305816173,907.023355280608
p24_conventional_hydroelectric_1,2028_p1921,74.8389117360115,75.9548967793584
p26_conventional_hydroelectric_1,2028_p1921,68.1819284856319,68.7989763744175
p27_conventional_hydroelectric_1,2028_p1921,478.587779670954,478.815647162497
p28_conventional_hydroelectric_1,2028_p1921,475.032954221964,475.935132331774
p2_conventional_hydroelectric_1,2028_p1921,2257.92205570936,2273.04744902551
p33_conventional_hydroelectric_1,2028_p1921,47.9129102706909,48.3516182293495
p34_conventional_hydroelectric_1,2028_p1921,57.1821343570948,57.705710106343
p36_conventional_hydroelectric_1,2028_p1921,264.390755295753,266.523328796029
p38_conventional_hydroelectric_1,2028_p1921,607.39387512207,609.401812314987
p39_conventional_hydroelectric_1,2028_p1921,8.58336669206619,8.62085410642127
p3_conventional_hydroelectric_1,2028_p1921,1066.40925110579,1073.26976592392
p40_conventional_hydroelectric_1,2028_p1921,76.4497929811478,76.7836787626147
p42_conventional_hydroelectric_1,2028_p1921,12.6970783829689,12.7567332521081
p43_conventional_hydroelectric_1,2028_p1921,46.6623520970345,46.8702964146932
p4_conventional_hydroelectric_1,2028_p1921,7787.51626448035,7822.48608643661
p50_conventional_hydroelectric_1,2028_p1921,179.085154056549,180.859585593144
p51_conventional_hydroelectric_1,2028_p1921,234.248961901665,237.23794430395
p55_conventional_hydroelectric_1,2028_p1921,116.381808713078,116.763098370284
p56_conventional_hydroelectric_1,2028_p1921,121.035043936968,122.240122044335
p58_conventional_hydroelectric_1,2028_p1921,129.883644104004,130.645668983459
p5_conventional_hydroelectric_1,2028_p1921,4769.19596635699,4772.34794141402
p61_conventional_hydroelectric_1,2028_p1921,45.9150810241699,46.2526583770911
p63_conventional_hydroelectric_1,2028_p1921,35.1258588328958,35.3841133568436
p64_conventional_hydroelectric_1,2028_p1921,11.3094593267888,11.4003926832229
p65_conventional_hydroelectric_1,2028_p1921,25.7217475771904,25.910859943678
p66_conventional_hydroelectric_1,2028_p1921,48.2079792022705,48.5526136755943
p6_conventional_hydroelectric_1,2028_p1921,140.744337320328,140.836508260419
p70_conventional_hydroelectric_1,2028_p1921,146.755474448204,147.396422512829
p72_conventional_hydroelectric_1,2028_p1921,126.351148366928,127.180732101202
p76_conventional_hydroelectric_1,2028_p1921,4.2674747467041,4.35233205159505
p77_conventional_hydroelectric_1,2028_p1921,30.0825147330761,30.6806962964435
p7_conventional_hydroelectric_1,2028_p1921,169.135512542725,169.246277713776
p80_conventional_hydroelectric_1,2028_p1921,4.78164637088776,4.81668907006582
p85_conventional_hydroelectric_1,2028_p1921,447.095348620415,453.77283799847
p89_conventional_hydroelectric_1,2028_p1921,252.048144978285,274.930970879272
p90_conventional_hydroelectric_1,2028_p1921,207.431921967864,224.20563022991
p92_conventional_hydroelectric_1,2028_p1921,437.892016744614,460.938246792555
p93_conventional_hydroelectric_1,2028_p1921,236.228300988674,244.46358134225
p94_conventional_hydroelectric_1,2028_p1921,213.636807918549,213.860060274601
p95_conventional_hydroelectric_1,2028_p1921,56.9619230926037,57.11969435215
p96_conventional_hydroelectric_1,2028_p1921,89.7912161797285,90.0224153045565
p97_conventional_hydroelectric_1,2028_p1921,206.390727329254,208.821135874341
p98_conventional_hydroelectric_1,2028_p1921,155.515650182962,156.307202383876
p99_conventional_hydroelectric_1,2028_p1921,109.090303269029,109.752906149005
p9_conventional_hydroelectric_1,2028_p1921,2351.34956743717,2383.94800587744
p101_conventional_hydroelectric_1,2028_p705,21.8388682901859,22.3032008931041
p103_conventional_hydroelectric_1,2028_p705,14.1992081701756,14.4318330731243
p105_conventional_hydroelectric_1,2028_p705,1.2232718616724,1.22654454782605
p107_conventional_hydroelectric_1,2028_p705,39.9019183158874,40.009763173759
p109_conventional_hydroelectric_1,2028_p705,56.964763610065,58.6854056396211
p10_conventional_hydroelectric_1,2028_p705,65.2469422370195,65.496845189482
p110_conventional_hydroelectric_1,2028_p705,87.9,87.9
p112_conventional_hydroelectric_1,2028_p705,24.9746894001961,25.3477684602141
p115_conventional_hydroelectric_1,2028_p705,29.8238677978516,30.5808524092038
p116_conventional_hydroelectric_1,2028_p705,68.9501070976257,70.0564317504565
p117_conventional_hydroelectric_1,2028_p705,52.0996382474899,53.1281213372946
p118_conventional_hydroelectric_1,2028_p705,15.9714796543121,16.2762930855155
p11_conventional_hydroelectric_1,2028_p705,0.35415815114975,0.354752682025234
p122_conventional_hydroelectric_1,2028_p705,353.638671818376,362.759582885355
p123_conventional_hydroelectric_1,2028_p705,324.437686920166,333.800597280264
p127_conventional_hydroelectric_1,2028_p705,2525.30498424768,2526.10521495044
p129_conventional_hydroelectric_1,2028_p705,99.6731863200664,99.6798682006697
p130_conventional_hydroelectric_1,2028_p705,152.814872360229,153.184138727188
p131_conventional_hydroelectric_1,2028_p705,75.6233674287796,75.9483300308387
p132_conventional_hydroelectric_1,2028_p705,23.7534409761429,23.8281682863832
p134_conventional_hydroelectric_1,2028_p705,278.33053278923,279.265199303627
p13_conventional_hydroelectric_1,2028_p705,121.266911639273,121.79125207377
p14_conventional_hydroelectric_1,2028_p705,125.863674744964,126.686905432989
p15_conventional_hydroelectric_1,2028_p705,313.545183153451,314.8502441708
p16_conventional_hydroelectric_1,2028_p705,66.1413556784391,66.4497639592737
p17_conventional_hydroelectric_1,2028_p705,840.631950777769,853.31979033649
p18_conventional_hydroelectric_1,2028_p705,346.48022967577,347.759963021924
p19_conventional_hydroelectric_1,2028_p705,71.7722230553627,72.6212382763624
p1_conventional_hydroelectric_1,2028_p705,750.349670302868,754.900247746458
p24_conventional_hydroelectric_1,2028_p705,53.5415623500943,53.8201904507975
p26_conventional_hydroelectric_1,2028_p705,35.4265508919954,35.6109099969268
p27_conventional_hydroelectric_1,2028_p705,184.991945877671,190.637562466785
p28_conventional_hydroelectric_1,2028_p705,479.405035692453,482.963615656893
p2_conventional_hydroelectric_1,2028_p705,864.510632917285,864.711139708757
p33_conventional_hydroelectric_1,2028_p705,44.4203885793686,46.2684400180976
p34_conventional_hydroelectric_1,2028_p705,86.6620143771172,90.2674768485129
p36_conventional_hydroelectric_1,2028_p705,126.24431937933,127.147973906249
p38_conventional_hydroelectric_1,2028_p705,295.455573409796,302.404571653654
p39_conventional_hydroelectric_1,2028_p705,1.7547340914607,1.77955716010183
p3_conventional_hydroelectric_1,2028_p705,584.486387729645,584.659969964624
p40_conventional_hydroelectric_1,2028_p705,45.0624814331532,45.9732652753592
p42_conventional_hydroelectric_1,2028_p705,6.61960064172745,6.69139065767328
p43_conventional_hydroelectric_1,2028_p705,31.9998803853989,32.3414007154604
p4_conventional_hydroelectric_1,2028_p705,6049.63079002202,6092.80283042789
p50_conventional_hydroelectric_1,2028_p705,46.1962741315365,47.2195224749545
p51_conventional_hydroelectric_1,2028_p705,63.7227877259254,64.7242201971511
p55_conventional_hydroelectric_1,2028_p705,43.1584547460079,43.1649278020486
p56_conventional_hydroelectric_1,2028_p705,71.9012944251299,72.0825439463059
p58_conventional_hydroelectric_1,2028_p705,70.2311553955078,71.1142857074738
p5_conventional_hydroelectric_1,2028_p705,3284.99273208678,3298.17448179411
p61_conventional_hydroelectric_1,2028_p705,8.00381484627724,8.23714380338788
p63_conventional_hydroelectric_1,2028_p705,12.4626923069358,12.8260069832206
p64_conventional_hydroelectric_1,2028_p705,11.1643161289394,11.4026435301639
p65_conventional_hydroelectric_1,2028_p705,4.28109264373779,4.4058956457302
p66_conventional_hydroelectric_1,2028_p705,16.6211053133011,17.2063724249601
p6_conventional_hydroelectric_1,2028_p705,113.877650395036,114.334737536808
p70_conventional_hydroelectric_1,2028_p705,113.082327783108,114.682031527162
p72_conventional_hydroelectric_1,2028_p705,20.6799719184637,21.8139603529125
p76_conventional_hydroelectric_1,2028_p705,4.07304534912109,4.09392185211182
p77_conventional_hydroelectric_1,2028_p705,36.3115703225136,36.4976855367422
p7_conventional_hydroelectric_1,2028_p705,120.033045196533,120.514841779073
p80_conventional_hydroelectric_1,2028_p705,3.67832112312317,3.72588352560997
p85_conventional_hydroelectric_1,2028_p705,218.779437839985,227.625688888629
p89_conventional_hydroelectric_1,2028_p705,751.689421471953,776.486446471761
p90_conventional_hydroelectric_1,2028_p705,548.58031949997,565.406315076351
p92_conventional_hydroelectric_1,2028_p705,921.259385275841,948.96666559875
p93_conventional_hydroelectric_1,2028_p705,288.418384224176,297.146948790799
p94_conventional_hydroelectric_1,2028_p705,238.021855354309,238.507543643316
p95_conventional_hydroelectric_1,2028_p705,44.7490163147449,45.2360868143539
p96_conventional_hydroelectric_1,2028_p705,87.2883396595716,88.0524307116866
p97_conventional_hydroelectric_1,2028_p705,366.872165358067,378.659437328577
p98_conventional_hydroelectric_1,2028_p705,106.454014956951,108.87818659097
p99_conventional_hydroelectric_1,2028_p705,84.8148436680436,86.4515935658167
p9_conventional_hydroelectric_1,2028_p705,919.535536974669,921.64091257304
p101_conventional_hydroelectric_1,2030_p1662,10.797777928412,10.797777928412
p103_conventional_hydroelectric_1,2030_p1662,5.89730305224657,5.89730305224657
p105_conventional_hydroelectric_1,2030_p1662,1.84195682406425,1.84195682406425
p107_conventional_hydroelectric_1,2030_p1662,50.1020438969135,50.1020438969135
p109_conventional_hydroelectric_1,2030_p1662,58.6090693831444,58.6090693831444
p10_conventional_hydroelectric_1,2030_p1662,390.308803617954,390.308803617954
p110_conventional_hydroelectric_1,2030_p1662,87.9,87.9
p112_conventional_hydroelectric_1,2030_p1662,40.7459371089935,40.7459371089935
p115_conventional_hydroelectric_1,2030_p1662,8.82355678081512,8.82355678081512
p116_conventional_hydroelectric_1,2030_p1662,32.6962869167328,32.6962869167328
p117_conventional_hydroelectric_1,2030_p1662,23.3606346398592,23.3606346398592
p118_conventional_hydroelectric_1,2030_p1662,27.072350692749,27.072350692749
p11_conventional_hydroelectric_1,2030_p1662,1.13553727567196,1.13553727567196
p122_conventional_hydroelectric_1,2030_p1662,120.253050635755,120.253050635755
p123_conventional_hydroelectric_1,2030_p1662,85.7894513607025,85.7894513607025
p127_conventional_hydroelectric_1,2030_p1662,2540.19489648342,2540.19489648342
p129_conventional_hydroelectric_1,2030_p1662,27.2400936290622,27.2400936290622
p130_conventional_hydroelectric_1,2030_p1662,62.9366897165775,62.9366897165775
p131_conventional_hydroelectric_1,2030_p1662,29.9293809771538,29.9293809771538
p132_conventional_hydroelectric_1,2030_p1662,13.7790182054043,13.7790182054043
p134_conventional_hydroelectric_1,2030_p1662,172.153305888176,172.153305888176
p13_conventional_hydroelectric_1,2030_p1662,314.998638439178,314.998638439178
p14_conventional_hydroelectric_1,2030_p1662,310.28261475563,310.28261475563
p15_conventional_hydroelectric_1,2030_p1662,1250.65067495108,1250.65067495108
p16_conventional_hydroelectric_1,2030_p1662,326.644733816385,326.644733816385
p17_conventional_hydroelectric_1,2030_p1662,1294.69668939114,1294.69668939114
p18_conventional_hydroelectric_1,2030_p1662,595.787383317947,595.787383317947
p19_conventional_hydroelectric_1,2030_p1662,204.588168382645,204.588168382645
p1_conventional_hydroelectric_1,2030_p1662,1063.83203808069,1063.83203808069
p24_conventional_hydroelectric_1,2030_p1662,181.84462389946,181.84462389946
p26_conventional_hydroelectric_1,2030_p1662,112.570207750797,112.570207750797
p27_conventional_hydroelectric_1,2030_p1662,385.171251386404,385.171251386404
p28_conventional_hydroelectric_1,2030_p1662,1033.8047126472,1033.8047126472
p2_conventional_hydroelectric_1,2030_p1662,1987.65436245203,1987.65436245203
p33_conventional_hydroelectric_1,2030_p1662,91.4321805477142,91.4321805477142
p34_conventional_hydroelectric_1,2030_p1662,143.652622568607,143.652622568607
p36_conventional_hydroelectric_1,2030_p1662,231.347454786301,231.347454786301
p38_conventional_hydroelectric_1,2030_p1662,1061.09333598614,1061.09333598614
p39_conventional_hydroelectric_1,2030_p1662,26.4444469213486,26.4444469213486
p3_conventional_hydroelectric_1,2030_p1662,1219.01507849693,1219.01507849693
p40_conventional_hydroelectric_1,2030_p1662,102.000293076038,102.000293076038
p42_conventional_hydroelectric_1,2030_p1662,10.5515915513039,10.5515915513039
p43_conventional_hydroelectric_1,2030_p1662,38.6093470454216,38.6093470454216
p4_conventional_hydroelectric_1,2030_p1662,9028.47886038423,9028.47886038423
p50_conventional_hydroelectric_1,2030_p1662,31.0079242885113,31.0079242885113
p51_conventional_hydroelectric_1,2030_p1662,15.9954931765795,15.9954931765795
p55_conventional_hydroelectric_1,2030_p1662,94.7598670721054,94.7598670721054
p56_conventional_hydroelectric_1,2030_p1662,83.6793315947056,83.6793315947056
p58_conventional_hydroelectric_1,2030_p1662,166.473117828369,166.473117828369
p5_conventional_hydroelectric_1,2030_p1662,4495.04418199062,4495.04418199062
p61_conventional_hydroelectric_1,2030_p1662,12.0117552876472,12.0117552876472
p63_conventional_hydroelectric_1,2030_p1662,13.094639775902,13.094639775902
p64_conventional_hydroelectric_1,2030_p1662,32.8186469748616,32.8186469748616
p65_conventional_hydroelectric_1,2030_p1662,19.1002659201622,19.1002659201622
p66_conventional_hydroelectric_1,2030_p1662,5.23992615938187,5.23992615938187
p6_conventional_hydroelectric_1,2030_p1662,133.743818879128,133.743818879128
p70_conventional_hydroelectric_1,2030_p1662,199.826135337353,199.826135337353
p72_conventional_hydroelectric_1,2030_p1662,17.9924393892288,17.9924393892288
p76_conventional_hydroelectric_1,2030_p1662,7.10700531005859,7.10700531005859
p77_conventional_hydroelectric_1,2030_p1662,59.2648473978043,59.2648473978043
p7_conventional_hydroelectric_1,2030_p1662,191.456468963623,191.456468963623
p80_conventional_hydroelectric_1,2030_p1662,4.04663364887238,4.04663364887238
p85_conventional_hydroelectric_1,2030_p1662,287.256244599819,287.256244599819
p89_conventional_hydroelectric_1,2030_p1662,372.732549381256,372.732549381256
p90_conventional_hydroelectric_1,2030_p1662,161.220905256271,161.220905256271
p92_conventional_hydroelectric_1,2030_p1662,741.698316049576,741.698316049576
p93_conventional_hydroelectric_1,2030_p1662,277.369107216597,277.369107216597
p94_conventional_hydroelectric_1,2030_p1662,270.559543609619,270.559543609619
p95_conventional_hydroelectric_1,2030_p1662,63.6585623025894,63.6585623025894
p96_conventional_hydroelectric_1,2030_p1662,98.2840074039996,98.2840074039996
p97_conventional_hydroelectric_1,2030_p1662,259.928312134743,259.928312134743
p98_conventional_hydroelectric_1,2030_p1662,72.732774451375,72.732774451375
