case_id,year,time_series,load_growth_flexibility,load_growth_flexibility_datacenter,load_growth_flexibility_electrification,load_growth,allow_retirement,policies,resource_limits,fuel_price_forecast,gen_clustering,region_scope,make_split_models,transmission,trans_expansion,hurdle,degrade,asymmetry,build_minimum,tx_connections,open_intra_interconnect
s20x1_caelp,2030,s20x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_caelp,2035,s20x1,firm,none,none,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_ut5clust,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,top5_co2,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_ut5clust,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,top5_co2,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_ut5clust,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,top5_co2,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp_parclust,2028,s4x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp_parclust,2030,s4x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp_parclust,2035,s4x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_caelp_parclust,2028,s20x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_caelp_parclust,2030,s20x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s20x1_caelp_parclust,2035,s20x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s6x5_caelp_parclust,2028,s6x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s6x5_caelp_parclust,2030,s6x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s6x5_caelp_parclust,2035,s6x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s7x5_caelp_parclust,2028,s7x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s7x5_caelp_parclust,2030,s7x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s7x5_caelp_parclust,2035,s7x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10x5_caelp_parclust,2028,s10x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10x5_caelp_parclust,2030,s10x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s10x5_caelp_parclust,2035,s10x5,firm,none,none,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust_int,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,interconnect,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust_int,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,interconnect,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust_int,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,interconnect,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust_st,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,st,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust_st,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,st,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_parclust_st,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,parent_cos,st,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_entergy_gulf,2028,s4x1,firm,none,none,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_entergy_gulf,2030,s4x1,firm,none,none,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_caelp_entergy_gulf,2035,s4x1,firm,none,none,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp_entergy_gulf,2028,s4x5,firm,none,none,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp_entergy_gulf,2030,s4x5,firm,none,none,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_caelp_entergy_gulf,2035,s4x5,firm,none,none,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_edf_med,2030,s4x1,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,default,none
s4x1_edf_med,2035,s4x1,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,default,none
s4x1_edf_med_dc_flex,2030,s4x1,firm,flex,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_edf_med_dc_flex,2035,s4x1,firm,flex,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_edf_med_elec_flex,2030,s4x1,firm,firm,flex_ev,epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_edf_med_elec_flex,2035,s4x1,firm,firm,flex_ev,epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_edf_med_both_flex,2030,s4x1,firm,flex,flex_ev,epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x1_edf_med_both_flex,2035,s4x1,firm,flex,flex_ev,epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes,default,none
s4x5_edf_base,2030,s4x5,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,default,none
s4x5_edf_base,2035,s4x5,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,default,none
s4x5_edf_WestTEC,2030,s4x5,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,updated,wecc_noCA
s4x5_edf_WestTEC,2035,s4x5,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,updated,wecc_noCA
s4x1_edf_WestTEC,2030,s4x1,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,updated,wecc_noCA
s4x1_edf_WestTEC,2035,s4x1,firm,firm,firm,epri_med,yes,current,none,hist5,none,full,no,constrained,nerc_growth,yes,yes,yes,yes,updated,wecc_noCA
