case_id,year,time_series,load_growth_flexibility,load_growth,allow_retirement,policies,rggi,resource_limits,fuel_price_forecast,gen_clustering,region_scope,make_split_models,tp_duration_hours,transmission,trans_expansion,hurdle,degrade,asymmetry,build_minimum,gen_zone_ratio
s7x5_caelp_parclust,2035,s7x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10x5_caelp_parclust,2028,s10x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10x5_caelp_parclust,2030,s10x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s10x5_caelp_parclust,2035,s10x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_int,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,interconnect,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_int,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,interconnect,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_int,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,interconnect,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_st,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,st,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_st,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,st,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_st,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,st,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_entergy_gulf,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,entergy,gulfcoast,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_entergy_gulf,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,entergy,gulfcoast,no,1,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_entergy_gulf,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,entergy,gulfcoast,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp_entergy_gulf,2028,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,entergy,gulfcoast,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp_entergy_gulf,2030,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,entergy,gulfcoast,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_caelp_entergy_gulf,2035,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,entergy,gulfcoast,no,1,constrained,zero,yes,yes,yes,yes,none
s4x5_edf_med,2028,s4x5,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_edf_med,2028,s4x1,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_edf_med,2030,s4x1,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_edf_med,2035,s4x1,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_icf,2025,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s8x10_icf,2025,s8x10,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_icf,2028,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x5_icf,2028,s4x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x5_edf_med,2030,s4x5,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x5_edf_med,2035,s4x5,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x5_icf,2030,s4x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x5_icf,2035,s4x5,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s20x1_edf_med,2028,s20x1,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s20x1_edf_med,2030,s20x1,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s20x1_edf_med,2035,s20x1,firm,edf_epri_med,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s20x1_icf,2028,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s20x1_icf,2030,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s20x1_icf,2035,s20x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_icf,2030,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_icf,2035,s4x1,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s16x10_icf,2025,s16x10,firm,icf,yes,current,RGGI10,none,hist5,none,full,no,2,constrained,zero,yes,yes,yes,yes,none
s4x1_caelp_parclust_zoned,2028,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,hurdlereg_min_only
s4x1_caelp_parclust_zoned,2030,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,hurdlereg_min_only
s4x1_caelp_parclust_zoned,2035,s4x1,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,hurdlereg_min_only
s4x5_caelp_parclust_zoned,2028,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,hurdlereg_min_only
s4x5_caelp_parclust_zoned,2030,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,hurdlereg_min_only
s4x5_caelp_parclust_zoned,2035,s4x5,firm,caelp,yes,current,RGGI10,none,hist5,parent_cos,full,no,1,constrained,zero,yes,yes,yes,yes,hurdlereg_min_only
