case_id,year,time_series,load_growth_flexibility,load_growth,allow_retirement,policies,resource_limits,fuel_price_forecast,gen_clustering,region_scope,make_split_models,transmission,trans_expansion,hurdle,degrade,asymmetry,build_minimum
s20x1_decarb,2030,s20x1,firm,icf,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s1x1,2024,s1x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s1x1,2030,s1x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1,2024,s4x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1,2025,s4x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1,2028,s4x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1,2029,s4x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1,2030,s4x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1,2035,s4x1,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_flat,2024,s4x1,firm,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_flat,2025,s4x1,firm,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_flat,2029,s4x1,firm,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_flat,2030,s4x1,firm,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_flat,2035,s4x1,firm,none,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x7,2030,s20x7,firm,icf,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp,2028,s4x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp,2030,s4x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp,2035,s4x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_decarb,2028,s4x1,firm,caelp,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_decarb,2030,s4x1,firm,caelp,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_decarb,2035,s4x1,firm,caelp,yes,decarb,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp,2028,s4x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp,2030,s4x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp,2035,s4x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp,2028,s4x5,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp,2030,s4x5,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp,2035,s4x5,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1_caelp,2028,s20x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1_caelp,2030,s20x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s20x1_caelp,2035,s20x1,firm,caelp,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_ut5clust,2028,s4x1,firm,caelp,yes,current,none,hist5,top5_co2,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_ut5clust,2030,s4x1,firm,caelp,yes,current,none,hist5,top5_co2,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_ut5clust,2035,s4x1,firm,caelp,yes,current,none,hist5,top5_co2,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust,2028,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust,2030,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust,2035,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp_parclust,2028,s4x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp_parclust,2030,s4x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp_parclust,2035,s4x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s20x1_caelp_parclust,2028,s20x1,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s20x1_caelp_parclust,2030,s20x1,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s20x1_caelp_parclust,2035,s20x1,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s6x5_caelp_parclust,2028,s6x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s6x5_caelp_parclust,2030,s6x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s6x5_caelp_parclust,2035,s6x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s7x5_caelp_parclust,2028,s7x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s7x5_caelp_parclust,2030,s7x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s7x5_caelp_parclust,2035,s7x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s10x5_caelp_parclust,2028,s10x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s10x5_caelp_parclust,2030,s10x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s10x5_caelp_parclust,2035,s10x5,firm,caelp,yes,current,none,hist5,parent_cos,full,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust_int,2028,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,interconnect,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust_int,2030,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,interconnect,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust_int,2035,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,interconnect,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust_st,2028,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,st,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust_st,2030,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,st,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_parclust_st,2035,s4x1,firm,caelp,yes,current,none,hist5,parent_cos,st,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_entergy_gulf,2028,s4x1,firm,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_entergy_gulf,2030,s4x1,firm,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes
s4x1_caelp_entergy_gulf,2035,s4x1,firm,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp_entergy_gulf,2028,s4x5,firm,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp_entergy_gulf,2030,s4x5,firm,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes
s4x5_caelp_entergy_gulf,2035,s4x5,firm,caelp,yes,current,none,hist5,entergy,gulfcoast,no,constrained,zero,yes,yes,yes,yes
s4x1_edf_med,2030,s4x1,firm,edf_epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
s4x1_edf_med,2035,s4x1,firm,edf_epri_med,yes,current,none,hist5,none,full,no,constrained,zero,yes,yes,yes,yes
